<<<<<<< HEAD
OCC_CODE,OCC_TITLE,TOT_EMP,2010 SOC Code,2010 SOC Title,2018 SOC Code,2018 SOC Title,missing_soc2010,Rank,Probability,Label,SOC code,Occupation
47-2211,Sheet Metal Workers,117470,47-2211,Sheet Metal Workers,47-2211,Sheet Metal Workers,False,453.0,0.82,1.0,47-2211,Sheet metal workers
47-2221,Structural Iron and Steel Workers,64720,47-2221,Structural Iron and Steel Workers,47-2221,Structural Iron and Steel Workers,False,457.0,0.83,,47-2221,Structural iron and steel workers
47-2231,Solar Photovoltaic Installers,28280,47-2231,Solar Photovoltaic Installers,47-2231,Solar Photovoltaic Installers,False,,,,,
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",15660,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",False,463.0,0.83,,47-3011,"Helpers–brickmasons, blockmasons, stonemasons, and tile and marble setters"
47-3012,Helpers--Carpenters,24610,47-3012,Helpers--Carpenters,47-3012,Helpers--Carpenters,False,573.0,0.92,,47-3012,Helpers–carpenters
47-3013,Helpers--Electricians,64440,47-3013,Helpers--Electricians,47-3013,Helpers--Electricians,False,408.0,0.74,,47-3013,Helpers–electricians
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",7220,47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",False,603.0,0.94,,47-3014,"Helpers–painters, paperhangers, plasterers, and stucco masons"
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",43640,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",False,320.0,0.57,,47-3015,"Helpers–pipelayers, plumbers, pipefitters, and steamfitters"
47-3016,Helpers--Roofers,5170,47-3016,Helpers--Roofers,47-3016,Helpers--Roofers,False,395.0,0.72,,47-3016,Helpers–roofers
47-3019,"Helpers, Construction Trades, All Other",25510,47-3019,"Helpers, Construction Trades, All Other",47-3019,"Helpers, Construction Trades, All Other",False,,,,,
47-4011,Construction and Building Inspectors,137210,47-4011,Construction and Building Inspectors,47-4011,Construction and Building Inspectors,False,350.0,0.63,,47-4011,Construction and building inspectors
47-4021,Elevator and Escalator Installers and Repairers,23340,47-4021,Elevator Installers and Repairers,47-4021,Elevator and Escalator Installers and Repairers,False,268.0,0.39,,47-4021,Elevator installers and repairers
47-4031,Fence Erectors,22640,47-4031,Fence Erectors,47-4031,Fence Erectors,False,568.0,0.92,,47-4031,Fence erectors
47-4041,Hazardous Materials Removal Workers,50570,47-4041,Hazardous Materials Removal Workers,47-4041,Hazardous Materials Removal Workers,False,307.0,0.53,,47-4041,Hazardous materials removal workers
47-4051,Highway Maintenance Workers,151750,47-4051,Highway Maintenance Workers,47-4051,Highway Maintenance Workers,False,511.0,0.87,,47-4051,Highway maintenance workers
47-4061,Rail-Track Laying and Maintenance Equipment Operators,16480,47-4061,Rail-Track Laying and Maintenance Equipment Operators,47-4061,Rail-Track Laying and Maintenance Equipment Operators,False,528.0,0.89,,47-4061,Rail-track laying and maintenance equipment operators
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,29050,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,False,468.0,0.83,,47-4071,Septic tank servicers and sewer pipe cleaners
47-4090,Miscellaneous Construction and Related Workers,33530,,,,,True,,,,,
47-5011,"Derrick Operators, Oil and Gas",11040,47-5011,"Derrick Operators, Oil and Gas",47-5011,"Derrick Operators, Oil and Gas",False,440.0,0.8,,47-5011,"Derrick operators, oil and gas"
47-5012,"Rotary Drill Operators, Oil and Gas",13090,47-5012,"Rotary Drill Operators, Oil and Gas",47-5012,"Rotary Drill Operators, Oil and Gas",False,306.0,0.53,,47-5012,"Rotary drill operators, oil and gas"
47-5013,"Service Unit Operators, Oil and Gas",44120,47-5013,"Service Unit Operators, Oil, Gas, and Mining",47-5013,"Service Unit Operators, Oil and Gas",False,576.0,0.93,,47-5013,"Service unit operators, oil, gas, and mining"
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",34210,53-7032,Excavating and Loading Machine and Dragline Operators (#),47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",False,602.0,0.94,,53-7032,Excavating and loading machine and dragline operators
47-5023,"Earth Drillers, Except Oil and Gas",17410,47-5021,"Earth Drillers, Except Oil and Gas (#)",47-5023,"Earth Drillers, Except Oil and Gas",False,488.0,0.85,,47-5021,"Earth drillers, except oil and gas"
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",5680,47-5021,"Earth Drillers, Except Oil and Gas (#)",47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters (##)",False,488.0,0.85,,47-5021,"Earth drillers, except oil and gas"
47-5041,Continuous Mining Machine Operators,14340,47-5041,Continuous Mining Machine Operators,47-5041,Continuous Mining Machine Operators,False,309.0,0.54,,47-5041,Continuous mining machine operators
47-5043,"Roof Bolters, Mining",2230,47-5061,"Roof Bolters, Mining",47-5043,"Roof Bolters, Mining",False,296.0,0.49,,47-5061,"Roof bolters, mining"
47-5044,"Loading and Moving Machine Operators, Underground Mining",6130,53-7033,"Loading Machine Operators, Underground Mining",47-5044,"Loading and Moving Machine Operators, Underground Mining (##)",False,299.0,0.5,,53-7033,"Loading machine operators, underground mining"
47-5049,"Underground Mining Machine Operators, All Other",3480,47-5042,Mine Cutting and Channeling Machine Operators,47-5049,"Underground Mining Machine Operators, All Other (##)",False,327.0,0.59,,47-5042,Mine cutting and channeling machine operators
47-5051,"Rock Splitters, Quarry",3080,47-5051,"Rock Splitters, Quarry",47-5051,"Rock Splitters, Quarry",False,633.0,0.96,,47-5051,"Rock splitters, quarry"
47-5071,"Roustabouts, Oil and Gas",45330,47-5071,"Roustabouts, Oil and Gas",47-5071,"Roustabouts, Oil and Gas",False,376.0,0.68,,47-5071,"Roustabouts, oil and gas"
47-5081,Helpers--Extraction Workers,6720,47-5081,Helpers--Extraction Workers,47-5081,Helpers--Extraction Workers,False,258.0,0.37,,47-5081,Helpers–extraction workers
47-5099,"Extraction Workers, All Other",6070,47-5049,"Mining Machine Operators, All Other (#)",47-5099,"Extraction Workers, All Other (##)",False,,,,,
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",600680,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",False,2.0,0.003,,49-1011,"First-line supervisors of mechanics, installers, and repairers"
49-2011,"Computer, Automated Teller, and Office Machine Repairers",73010,49-2011,"Computer, Automated Teller, and Office Machine Repairers",49-2011,"Computer, Automated Teller, and Office Machine Repairers",False,405.0,0.74,,49-2011,"Computer, automated teller, and office machine repairers"
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",11400,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",False,582.0,0.93,,49-2021,"Radio, cellular, and tower equipment installers and repairs"
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",153890,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",False,254.0,0.36,,49-2022,"Telecommunications equipment installers and repairers, except line installers"
49-2091,Avionics Technicians,20900,49-2091,Avionics Technicians,49-2091,Avionics Technicians,False,386.0,0.7,,49-2091,Avionics technicians
49-2092,"Electric Motor, Power Tool, and Related Repairers",16570,49-2092,"Electric Motor, Power Tool, and Related Repairers",49-2092,"Electric Motor, Power Tool, and Related Repairers",False,417.0,0.76,,49-2092,"Electric motor, power tool, and related repairers"
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",7310,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",False,554.0,0.91,,49-2093,"Electrical and electronics installers and repairers, transportation equipment"
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",59990,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",False,277.0,0.41,,49-2094,"Electrical and electronics repairers, commercial and industrial equipment"
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",23040,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",False,261.0,0.38,,49-2095,"Electrical and electronics repairers, powerhouse, substation, and relay"
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",10140,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",False,334.0,0.61,,49-2096,"Electronic equipment installers and repairers, motor vehicles"
49-2097,Audiovisual Equipment Installers and Repairers,22170,49-2097,Electronic Home Entertainment Equipment Installers and Repairers,49-2097,Audiovisual Equipment Installers and Repairers,False,361.0,0.65,,49-2097,Electronic home entertainment equipment installers and repairers
49-2098,Security and Fire Alarm Systems Installers,81510,49-2098,Security and Fire Alarm Systems Installers,49-2098,Security and Fire Alarm Systems Installers,False,450.0,0.82,,49-2098,Security and fire alarm systems installers
49-3011,Aircraft Mechanics and Service Technicians,136390,49-3011,Aircraft Mechanics and Service Technicians,49-3011,Aircraft Mechanics and Service Technicians,False,387.0,0.71,,49-3011,Aircraft mechanics and service technicians
49-3021,Automotive Body and Related Repairers,155220,49-3021,Automotive Body and Related Repairers,49-3021,Automotive Body and Related Repairers,False,558.0,0.91,,49-3021,Automotive body and related repairers
49-3022,Automotive Glass Installers and Repairers,18940,49-3022,Automotive Glass Installers and Repairers,49-3022,Automotive Glass Installers and Repairers,False,313.0,0.55,,49-3022,Automotive glass installers and repairers
49-3023,Automotive Service Technicians and Mechanics,688840,49-3023,Automotive Service Technicians and Mechanics,49-3023,Automotive Service Technicians and Mechanics,False,330.0,0.59,,49-3023,Automotive service technicians and mechanics
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,287230,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,False,404.0,0.73,,49-3031,Bus and truck mechanics and diesel engine specialists
49-3041,Farm Equipment Mechanics and Service Technicians,36880,49-3041,Farm Equipment Mechanics and Service Technicians,49-3041,Farm Equipment Mechanics and Service Technicians,False,414.0,0.75,,49-3041,Farm equipment mechanics and service technicians
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",180270,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",False,272.0,0.4,,49-3042,"Mobile heavy equipment mechanics, except engines"
49-3043,Rail Car Repairers,18300,49-3043,Rail Car Repairers,49-3043,Rail Car Repairers,False,521.0,0.88,,49-3043,Rail car repairers
49-3051,Motorboat Mechanics and Service Technicians,24250,49-3051,Motorboat Mechanics and Service Technicians,49-3051,Motorboat Mechanics and Service Technicians,False,368.0,0.66,,49-3051,Motorboat mechanics and service technicians
49-3052,Motorcycle Mechanics,14010,49-3052,Motorcycle Mechanics,49-3052,Motorcycle Mechanics,False,435.0,0.79,,49-3052,Motorcycle mechanics
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,34240,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,False,578.0,0.93,,49-3053,Outdoor power equipment and other small engine mechanics
49-3091,Bicycle Repairers,12590,49-3091,Bicycle Repairers,49-3091,Bicycle Repairers,False,596.0,0.94,,49-3091,Bicycle repairers
49-3092,Recreational Vehicle Service Technicians,18710,49-3092,Recreational Vehicle Service Technicians,49-3092,Recreational Vehicle Service Technicians,False,329.0,0.59,,49-3092,Recreational vehicle service technicians
49-3093,Tire Repairers and Changers,106620,49-3093,Tire Repairers and Changers,49-3093,Tire Repairers and Changers,False,384.0,0.7,,49-3093,Tire repairers and changers
49-9011,Mechanical Door Repairers,27970,49-9011,Mechanical Door Repairers,49-9011,Mechanical Door Repairers,False,547.0,0.91,,49-9011,Mechanical door repairers
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",46920,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",False,347.0,0.63,,49-9012,"Control and valve installers and repairers, except mechanical door"
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",396870,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",False,362.0,0.65,,49-9021,"Heating, air conditioning, and refrigeration mechanics and installers"
49-9031,Home Appliance Repairers,31940,49-9031,Home Appliance Repairers,49-9031,Home Appliance Repairers,False,397.0,0.72,,49-9031,Home appliance repairers
49-9041,Industrial Machinery Mechanics,421940,49-9041,Industrial Machinery Mechanics,49-9041,Industrial Machinery Mechanics,False,374.0,0.67,,49-9041,Industrial machinery mechanics
49-9043,"Maintenance Workers, Machinery",56540,49-9043,"Maintenance Workers, Machinery",49-9043,"Maintenance Workers, Machinery",False,499.0,0.86,,49-9043,"Maintenance workers, machinery"
49-9044,Millwrights,40660,49-9044,Millwrights,49-9044,Millwrights,False,325.0,0.59,,49-9044,Millwrights
49-9045,"Refractory Materials Repairers, Except Brickmasons",1100,49-9045,"Refractory Materials Repairers, Except Brickmasons",49-9045,"Refractory Materials Repairers, Except Brickmasons",False,451.0,0.82,,49-9045,"Refractory materials repairers, except brickmasons"
49-9051,Electrical Power-Line Installers and Repairers,123680,49-9051,Electrical Power-Line Installers and Repairers,49-9051,Electrical Power-Line Installers and Repairers,False,166.0,0.097,,49-9051,Electrical power-line installers and repairers
49-9052,Telecommunications Line Installers and Repairers,98360,49-9052,Telecommunications Line Installers and Repairers,49-9052,Telecommunications Line Installers and Repairers,False,297.0,0.49,,49-9052,Telecommunications line installers and repairers
49-9061,Camera and Photographic Equipment Repairers,2010,49-9061,Camera and Photographic Equipment Repairers,49-9061,Camera and Photographic Equipment Repairers,False,658.0,0.97,,49-9061,Camera and photographic equipment repairers
49-9062,Medical Equipment Repairers,60830,49-9062,Medical Equipment Repairers,49-9062,Medical Equipment Repairers,False,232.0,0.27,,49-9062,Medical equipment repairers
49-9063,Musical Instrument Repairers and Tuners,5730,49-9063,Musical Instrument Repairers and Tuners,49-9063,Musical Instrument Repairers and Tuners,False,545.0,0.91,,49-9063,Musical instrument repairers and tuners
